"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jul 13, 11:00 am",174.757,0.444655,77.7066,48.4844,573.247,290.454,289.729,573.247,0.950663
"Jul 13, 12:00 pm",177.291,0.443259,78.586,49.2334,565.752,291.25,290,0,0
"Jul 13, 01:00 pm",1.28287,0.0149064,0.521548,0.379311,573.687,289.503,290,0,0
"Jul 13, 02:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 03:00 pm",104.812,0.0424333,7.73659,4.82484,573.528,290.097,289.802,458.683,0.550287
"Jul 13, 04:00 pm",49.7932,0.409976,20.414,14.4212,565.319,279.725,290,0,0
"Jul 13, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 09:00 am",84.8742,0,0,0,573.603,290,289.838,427.533,0.459988
"Jul 14, 10:00 am",174.757,0.429547,75.0663,47.3809,573.301,291.266,290.168,573.301,0.954354
"Jul 14, 11:00 am",174.757,0.444227,77.6318,48.5148,573.282,290.492,289.467,573.282,0.953932
"Jul 14, 12:00 pm",174.733,0.434777,75.9697,48.1435,573.237,291.383,289.937,573.237,0.950509
"Jul 14, 01:00 pm",174.785,0.436232,76.2467,48.0418,573.367,291.241,289.832,573.367,0.948111
"Jul 14, 02:00 pm",174.757,0.444904,77.75,48.4626,573.374,290.422,289.343,573.374,0.947039
"Jul 14, 03:00 pm",174.757,0.444482,77.6764,48.4957,573.396,290.46,289.445,573.396,0.948068
"Jul 14, 04:00 pm",174.757,0.444029,77.5971,48.531,573.377,290.504,289.728,573.377,0.946575
"Jul 14, 05:00 pm",174.764,0.443043,77.4281,48.6094,572.967,290.623,290.516,573.456,0.93138
"Jul 14, 06:00 pm",174.758,0.440712,77.0179,48.7895,568.371,291.148,290,0,0
"Jul 14, 07:00 pm",174.758,0.443341,77.4773,48.5849,568.192,290.918,290,0,0
"Jul 14, 08:00 pm",174.758,0.434679,75.9637,48.1579,567.941,291.738,290,0,0
"Jul 14, 09:00 pm",147.652,0.436642,64.471,39.9718,567.535,289.78,290,0,0
"Jul 14, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 15, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 08:00 am",0,0,0,0,574,290,290,290,0
"Jul 15, 09:00 am",174.224,0.221058,38.6315,23.5446,573.229,290.218,290.027,572.363,0.949394
"Jul 15, 10:00 am",174.757,0.441002,77.0683,47.673,573.351,290.79,289.947,573.351,0.961608
"Jul 15, 11:00 am",174.757,0.43741,76.4405,47.9491,573.359,291.128,290.004,573.359,0.963523
"Jul 15, 12:00 pm",174.757,0.436491,76.28,48.0173,573.337,291.216,289.975,573.337,0.962113
"Jul 15, 01:00 pm",174.757,0.435716,76.1444,48.0771,573.183,291.299,290.001,573.183,0.960129
"Jul 15, 02:00 pm",174.732,0.434684,75.9532,48.1501,573.194,291.394,290.077,573.194,0.959251
"Jul 15, 03:00 pm",174.732,0.434632,75.9442,48.1549,573.194,291.399,290.173,573.194,0.957835
"Jul 15, 04:00 pm",174.733,0.434645,75.9469,48.1545,573.434,291.383,290.445,573.434,0.954362
"Jul 15, 05:00 pm",174.719,0.434373,75.8934,48.1718,572.953,291.437,291.289,573.197,0.937239
"Jul 15, 06:00 pm",174.791,0.444346,77.6676,48.5165,569.674,290.724,290,0,0
"Jul 15, 07:00 pm",174.758,0.434705,75.9681,48.1569,569.512,291.63,290,0,0
"Jul 15, 08:00 pm",174.758,0.437609,76.4756,47.9338,569.295,291.374,290,0,0
"Jul 15, 09:00 pm",174.757,0.439895,76.8746,47.7579,568.965,291.183,290,0,0
"Jul 15, 10:00 pm",46.5915,0.414205,19.2985,13.3627,568.399,278.271,290,0,0
"Jul 15, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 16, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 08:00 am",0.981918,0,0,0,573.993,290,290,292.628,0.00839583
"Jul 16, 09:00 am",175.397,0.225732,39.4481,24.1923,573.236,290.299,290.254,573.236,0.952762
"Jul 16, 10:00 am",174.757,0.439799,76.8578,47.7671,573.357,290.902,290.079,573.357,0.962022
"Jul 16, 11:00 am",174.757,0.436694,76.3156,48.0054,573.364,291.195,290.115,573.364,0.963998
"Jul 16, 12:00 pm",182.431,0.443983,80.9964,50.4768,573.357,290.995,289.98,573.357,0.965053
"Jul 16, 01:00 pm",182.287,0.443055,80.763,50.514,573.221,291.081,289.991,573.221,0.964173
"Jul 16, 02:00 pm",182.207,0.44165,80.4716,50.6063,573.223,291.207,290.087,573.223,0.962242
"Jul 16, 03:00 pm",182.184,0.441333,80.4038,50.6262,573.217,291.236,290.19,573.217,0.96006
"Jul 16, 04:00 pm",182.327,0.441213,80.445,50.6715,573.44,291.242,290.538,573.44,0.954979
"Jul 16, 05:00 pm",181.919,0.440639,80.1605,50.6136,572.879,291.305,291.328,573.194,0.935624
"Jul 16, 06:00 pm",174.886,0.443498,77.5615,48.6041,569.892,290.793,290,0,0
"Jul 16, 07:00 pm",174.695,0.433752,75.7744,48.2119,569.726,291.701,290,0,0
"Jul 16, 08:00 pm",174.758,0.436536,76.2879,48.0137,569.5,291.46,290,0,0
"Jul 16, 09:00 pm",174.758,0.43914,76.743,47.8134,569.149,291.241,290,0,0
"Jul 16, 10:00 pm",24.0984,0.27996,9.79713,7.00653,570.31,280.48,290,0,0
"Jul 16, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 17, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 08:00 am",2.78889,0,0,0,573.982,290,290,297.34,0.0235286
"Jul 17, 09:00 am",176.496,0.233564,40.8169,24.9437,573.238,290.266,290.222,573.238,0.951762
"Jul 17, 10:00 am",174.757,0.441756,77.2,47.6106,573.36,290.718,290.026,573.36,0.96147
"Jul 17, 11:00 am",174.757,0.440008,76.8944,47.7446,573.356,290.883,290.008,573.356,0.961904
"Jul 17, 12:00 pm",182.341,0.442716,80.7252,50.55,573.331,291.109,290.12,573.331,0.960599
"Jul 17, 01:00 pm",182.179,0.441853,80.4962,50.5779,573.164,291.19,290.153,573.164,0.957415
"Jul 17, 02:00 pm",182.107,0.440635,80.2428,50.657,573.162,291.299,290.239,573.162,0.955355
"Jul 17, 03:00 pm",182.127,0.440981,80.3147,50.6347,573.162,291.268,290.559,573.162,0.953659
"Jul 17, 04:00 pm",182.294,0.440965,80.385,50.6784,573.413,291.265,290.56,573.413,0.950113
"Jul 17, 05:00 pm",181.908,0.440628,80.1538,50.6074,572.864,291.306,291.329,573.18,0.933504
"Jul 17, 06:00 pm",174.921,0.443834,77.6361,48.5831,569.918,290.763,290,0,0
"Jul 17, 07:00 pm",174.699,0.433948,75.8101,48.194,569.753,291.681,290,0,0
"Jul 17, 08:00 pm",174.757,0.436353,76.2559,48.0243,569.531,291.475,290,0,0
"Jul 17, 09:00 pm",174.758,0.438867,76.6953,47.8314,569.19,291.263,290,0,0
"Jul 17, 10:00 pm",34.1078,0.396375,13.8661,9.92239,568.739,276.522,290,0,0
"Jul 17, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 18, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 08:00 am",0,0,0,0,574,290,290,290,0
"Jul 18, 09:00 am",170.908,0.212358,37.1111,22.6663,573.213,290.235,290.194,566.958,0.927785
"Jul 18, 10:00 am",174.757,0.441089,77.0835,47.6673,573.338,290.782,290.146,573.338,0.960772
"Jul 18, 11:00 am",174.757,0.438425,76.6177,47.8714,573.345,291.033,290.181,573.345,0.962791
"Jul 18, 12:00 pm",182.393,0.443836,80.9527,50.4738,573.313,291.009,290.152,573.313,0.960275
"Jul 18, 01:00 pm",182.449,0.443405,80.8989,50.5211,573.433,291.045,290.351,573.433,0.957624
"Jul 18, 02:00 pm",182.214,0.442569,80.6422,50.5271,573.154,291.126,290.422,573.154,0.956138
"Jul 18, 03:00 pm",182.235,0.442929,80.7174,50.5053,573.155,291.094,290.391,573.155,0.954736
"Jul 18, 04:00 pm",182.399,0.442888,80.7826,50.5517,573.404,291.092,290.395,573.404,0.951164
"Jul 18, 05:00 pm",181.899,0.442412,80.4744,50.4643,572.696,291.15,291.167,573.156,0.934005
"Jul 18, 06:00 pm",174.725,0.443127,77.4252,48.5903,569.677,290.832,290,0,0
"Jul 18, 07:00 pm",174.815,0.440875,77.0716,47.6899,569.492,291.06,290,0,0
"Jul 18, 08:00 pm",174.757,0.435805,76.16,48.0692,569.23,291.546,290,0,0
"Jul 18, 09:00 pm",131.398,0.432554,56.8369,36.0517,568.804,288.806,290,0,0
"Jul 18, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 18, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 19, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 08:00 am",0,0,0,0,574,290,290,290,0
"Jul 19, 09:00 am",170.135,0.208995,36.5235,22.5636,573.228,290.363,290.316,565.717,0.926209
"Jul 19, 10:00 am",174.757,0.438575,76.6439,47.8588,573.333,291.02,290.319,573.333,0.960287
"Jul 19, 11:00 am",174.758,0.436148,76.2201,48.0445,573.323,291.25,290.33,573.323,0.959676
"Jul 19, 12:00 pm",182.376,0.44351,80.8854,50.4978,573.314,291.038,290.342,573.314,0.960577
"Jul 19, 01:00 pm",182.267,0.4435,80.8355,50.4704,573.153,291.043,290.342,573.153,0.957968
"Jul 19, 02:00 pm",182.246,0.443061,80.7461,50.4989,573.16,291.082,290.38,573.16,0.956713
"Jul 19, 03:00 pm",179.613,0.442873,79.5459,49.8486,569.244,291.191,290,0,0
"Jul 19, 04:00 pm",179.439,0.442552,79.4112,49.8306,569.012,291.226,290,0,0
"Jul 19, 05:00 pm",180.068,0.442024,79.5944,50.033,569.996,291.249,290.406,384.722,0.312574
"Jul 19, 06:00 pm",46.2362,0.405996,18.7717,13.5508,568.05,279.127,290,0,0
"Jul 19, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 19, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 19, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 19, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 19, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 20, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 08:00 am",0,0,0,0,574,290,290,290,0
"Jul 20, 09:00 am",171.959,0.214607,37.504,22.9819,573.227,290.277,290.234,568.681,0.936223
"Jul 20, 10:00 am",174.758,0.440331,76.9513,47.7205,573.338,290.853,290.095,573.338,0.960631
"Jul 20, 11:00 am",174.757,0.437746,76.4991,47.9186,573.334,291.098,290.107,573.334,0.960846
"Jul 20, 12:00 pm",182.4,0.444056,80.996,50.4541,573.304,290.99,290.035,573.304,0.959069
"Jul 20, 01:00 pm",182.439,0.443361,80.8862,50.5184,573.422,291.049,290.032,573.422,0.955808
"Jul 20, 02:00 pm",182.387,0.442465,80.7,50.5757,573.423,291.13,290.104,573.423,0.953693
"Jul 20, 03:00 pm",182.341,0.441654,80.5317,50.6305,573.424,291.203,290.501,573.424,0.951726
"Jul 20, 04:00 pm",182.252,0.440529,80.2872,50.6991,573.388,291.304,290.597,573.388,0.947802
"Jul 20, 05:00 pm",181.905,0.439773,79.997,50.672,572.934,291.381,291.405,573.458,0.930296
"Jul 20, 06:00 pm",174.728,0.438492,76.6169,48.9446,569.134,291.3,290,0,0
"Jul 20, 07:00 pm",174.757,0.44036,76.9561,48.8085,568.952,291.141,290,0,0
"Jul 20, 08:00 pm",174.758,0.443143,77.4426,48.5921,568.698,290.901,290,0,0
"Jul 20, 09:00 pm",141.734,0.443743,62.8933,39.1051,568.285,288.623,290,0,0
"Jul 20, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 20, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 21, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 08:00 am",0,0,0,0,574,290,290,290,0
"Jul 21, 09:00 am",171.77,0.212114,37.0684,23.0859,573.221,290.466,290.413,568.367,0.933895
"Jul 21, 10:00 am",174.758,0.436055,76.2038,48.0504,573.341,291.257,290.403,573.341,0.961118
"Jul 21, 11:00 am",174.757,0.445227,77.8067,48.4373,573.344,290.394,289.698,573.344,0.963016
"Jul 21, 12:00 pm",174.757,0.441565,77.1665,48.7168,573.275,290.742,289.859,573.275,0.956069
"Jul 21, 01:00 pm",174.757,0.440682,77.0124,48.7845,573.393,290.817,289.887,573.393,0.952168
"Jul 21, 02:00 pm",174.737,0.439523,76.801,48.8679,573.391,290.925,289.969,573.391,0.949715
"Jul 21, 03:00 pm",174.737,0.439573,76.8097,48.8652,573.395,290.92,290.035,573.395,0.948059
"Jul 21, 04:00 pm",174.735,0.439315,76.7639,48.8857,573.361,290.946,290.271,573.361,0.944225
"Jul 21, 05:00 pm",174.743,0.438876,76.6907,48.9224,573.098,291.005,290.89,573.434,0.925797
"Jul 21, 06:00 pm",174.738,0.438417,76.6079,48.9577,569.714,291.269,290,0,0
"Jul 21, 07:00 pm",174.757,0.440686,77.0131,48.787,569.542,291.07,290,0,0
"Jul 21, 08:00 pm",174.757,0.443588,77.5203,48.5616,569.307,290.817,290,0,0
"Jul 21, 09:00 pm",174.757,0.435014,76.0216,48.1276,568.932,291.64,290,0,0
"Jul 21, 10:00 pm",2.51266,0.0291956,1.02151,0.735216,573.613,289.007,290,0,0
"Jul 21, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 22, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 08:00 am",0,0,0,0,574,290,290,290,0
"Jul 22, 09:00 am",173.321,0.217776,38.0579,23.3724,573.217,290.308,290.263,570.884,0.94247
"Jul 22, 10:00 am",174.757,0.438464,76.6246,47.8609,573.325,291.031,290.34,573.325,0.958226
"Jul 22, 11:00 am",174.733,0.434498,75.9209,48.1593,573.31,291.405,290.448,573.31,0.957617
"Jul 22, 12:00 pm",174.911,0.441583,77.238,48.7544,573.297,290.749,289.979,573.297,0.958505
"Jul 22, 01:00 pm",174.757,0.444763,77.7254,48.4674,573.432,290.432,289.758,573.432,0.957408
"Jul 22, 02:00 pm",174.757,0.443757,77.5496,48.5445,573.166,290.543,289.828,573.166,0.957298
"Jul 22, 03:00 pm",174.757,0.443241,77.4594,48.5857,573.171,290.591,289.903,573.171,0.956111
"Jul 22, 04:00 pm",174.757,0.442772,77.3775,48.6229,573.419,290.619,290.077,573.419,0.952666
"Jul 22, 05:00 pm",174.778,0.441872,77.2294,48.6985,572.957,290.735,290.619,573.183,0.935507
"Jul 22, 06:00 pm",174.833,0.443421,77.5247,48.5931,569.818,290.802,290,0,0
"Jul 22, 07:00 pm",174.797,0.440203,76.9461,47.7349,569.651,291.11,290,0,0
"Jul 22, 08:00 pm",174.757,0.43557,76.1189,48.0846,569.423,291.555,290,0,0
"Jul 22, 09:00 pm",174.758,0.438012,76.5461,47.8972,569.069,291.352,290,0,0
"Jul 22, 10:00 pm",20.817,0.241811,8.46317,6.06525,570.782,281.781,290,0,0
"Jul 22, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 23, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 08:00 am",3.71878,0,0,0,573.976,290,290,299.704,0.0310925
"Jul 23, 09:00 am",177.024,0.233793,40.857,25.6068,573.234,290.597,290.535,573.234,0.951203
"Jul 23, 10:00 am",174.893,0.441245,77.1707,48.7802,573.35,290.776,290.161,573.35,0.960774
"Jul 23, 11:00 am",174.757,0.441977,77.2385,48.6873,573.338,290.699,289.998,573.338,0.960548
"Jul 23, 12:00 pm",182.095,0.438334,79.8184,50.8415,573.344,291.504,290.462,573.344,0.963472
"Jul 23, 01:00 pm",182.361,0.444593,81.0764,51.5009,573.198,290.944,290.117,573.198,0.961466
"Jul 23, 02:00 pm",182.296,0.443395,80.8293,51.5796,573.206,291.051,290.379,573.206,0.960153
"Jul 23, 03:00 pm",182.299,0.443469,80.8438,51.5748,573.203,291.044,290.372,573.203,0.958327
"Jul 23, 04:00 pm",182.48,0.44389,81.0009,51.5864,573.437,291.002,290.336,573.437,0.954315
"Jul 23, 05:00 pm",182.171,0.443994,80.8827,51.4996,572.966,291.002,291.023,573.217,0.937791
"Jul 23, 06:00 pm",174.733,0.44061,76.9891,48.784,569.905,291.051,290,0,0
"Jul 23, 07:00 pm",174.739,0.442631,77.3448,48.6285,569.741,290.875,290,0,0
"Jul 23, 08:00 pm",174.821,0.438094,76.5881,49.0007,569.519,291.317,290,0,0
"Jul 23, 09:00 pm",174.758,0.436584,76.2964,48.0049,569.179,291.477,290,0,0
"Jul 23, 10:00 pm",33.3647,0.387728,13.5641,9.73642,568.85,276.816,290,0,0
"Jul 23, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 24, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 08:00 am",1.90424,0,0,0,573.987,290,290,295.053,0.0161159
"Jul 24, 09:00 am",175.97,0.228977,40.0153,24.6368,573.225,290.356,290.307,573.225,0.950758
"Jul 24, 10:00 am",174.757,0.438681,76.6625,47.8447,573.35,291.009,290.304,573.35,0.961525
"Jul 24, 11:00 am",174.789,0.435284,76.0828,48.1136,573.354,291.331,290.379,573.354,0.963516
"Jul 24, 12:00 pm",182.389,0.44354,80.8966,50.4918,573.331,291.035,290.339,573.331,0.962342
"Jul 24, 01:00 pm",182.241,0.442762,80.6893,50.5156,573.177,291.108,290.406,573.177,0.959484
"Jul 24, 02:00 pm",182.169,0.441542,80.4354,50.5947,573.176,291.218,290.51,573.176,0.957338
"Jul 24, 03:00 pm",182.179,0.441556,80.442,50.5968,573.189,291.216,290.509,573.189,0.957003
"Jul 24, 04:00 pm",179.956,0.441549,79.4595,50.0342,569.868,291.293,290,0,0
"Jul 24, 05:00 pm",180.633,0.441116,79.6802,50.2407,570.917,291.307,290.48,395.583,0.349623
"Jul 24, 06:00 pm",174.674,0.433746,75.7643,48.2022,569.456,291.718,290,0,0
"Jul 24, 07:00 pm",174.758,0.435014,76.0222,48.1267,569.104,291.629,290,0,0
"Jul 24, 08:00 pm",19.9649,0.231904,8.11678,5.8522,570.94,282.115,290,0,0
"Jul 24, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 24, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 24, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 25, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 08:00 am",6.83763,0,0,0,573.956,290,290,307.343,0.055188
"Jul 25, 09:00 am",178.382,0.248757,43.472,26.5445,573.234,290.272,290.226,573.234,0.949748
"Jul 25, 10:00 am",174.757,0.440797,77.0326,47.6822,573.366,290.808,290.167,573.366,0.962503
"Jul 25, 11:00 am",174.757,0.437347,76.4295,47.9471,573.373,291.133,290.257,573.373,0.96549
"Jul 25, 12:00 pm",182.427,0.443855,80.9712,50.4738,573.361,291.006,290.163,573.361,0.965707
"Jul 25, 01:00 pm",182.324,0.443522,80.8647,50.4739,573.236,291.039,290.341,573.236,0.964963
"Jul 25, 02:00 pm",182.273,0.442589,80.6718,50.5348,573.24,291.123,290.421,573.24,0.963306
"Jul 25, 03:00 pm",182.3,0.443111,80.7792,50.5012,573.236,291.076,290.376,573.236,0.961252
"Jul 25, 04:00 pm",182.254,0.44298,80.735,50.5009,573.179,291.089,290.387,573.179,0.956688
"Jul 25, 05:00 pm",182.162,0.44241,80.5902,50.5239,573.09,291.142,291.164,573.243,0.939058
"Jul 25, 06:00 pm",174.705,0.434003,75.8223,48.1893,569.829,291.671,290,0,0
"Jul 25, 07:00 pm",174.747,0.434555,75.9373,48.1584,569.675,291.633,290,0,0
"Jul 25, 08:00 pm",174.758,0.436582,76.2959,48.0053,569.471,291.458,290,0,0
"Jul 25, 09:00 pm",174.758,0.439027,76.7233,47.8176,569.173,291.25,290,0,0
"Jul 25, 10:00 pm",79.0388,0.409956,32.4024,22.2487,568.672,284.879,290,0,0
"Jul 25, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 26, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 08:00 am",9.50383,0,0,0,573.944,290,290,313.547,0.0753741
"Jul 26, 09:00 am",178.268,0.253639,44.3253,27.3611,573.256,290.429,290.375,573.256,0.952247
"Jul 26, 10:00 am",174.757,0.43798,76.54,47.8994,573.37,291.074,290.372,573.37,0.962789
"Jul 26, 11:00 am",174.733,0.434559,75.9317,48.1557,573.373,291.395,290.453,573.373,0.964929
"Jul 26, 12:00 pm",182.323,0.44213,80.6106,50.5899,573.356,291.161,290.46,573.356,0.964471
"Jul 26, 01:00 pm",182.195,0.441428,80.426,50.6128,573.225,291.227,290.52,573.225,0.963203
"Jul 26, 02:00 pm",182.125,0.440142,80.1608,50.6975,573.231,291.342,290.63,573.231,0.961787
"Jul 26, 03:00 pm",182.141,0.440493,80.2317,50.6737,573.224,291.311,290.6,573.224,0.959362
"Jul 26, 04:00 pm",182.09,0.440412,80.1946,50.6678,573.155,291.319,290.607,573.155,0.953446
"Jul 26, 05:00 pm",182.008,0.43989,80.0633,50.6893,573.078,291.368,291.391,573.206,0.932513
