"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jul 24, 11:00 am",87.3995,0.435267,38.0421,24.0587,573.258,291.339,290.465,573.258,0.95911
"Jul 24, 12:00 pm",91.1509,0.44354,40.4291,25.2349,573.201,291.038,290.339,573.201,0.956419
"Jul 24, 01:00 pm",91.1739,0.442762,40.3683,25.2714,573.338,291.105,290.406,573.338,0.952857
"Jul 24, 02:00 pm",91.0833,0.441543,40.2171,25.297,573.172,291.218,290.51,573.172,0.940864
"Jul 24, 03:00 pm",91.0837,0.441556,40.2185,25.297,573.172,291.217,291.191,573.172,0.88793
"Jul 24, 04:00 pm",90.7032,0.441507,40.0461,25.2027,572.037,291.244,290,0,0
"Jul 24, 05:00 pm",90.9546,0.441081,40.1183,25.2837,572.827,291.266,290.378,484.397,0.64377
"Jul 24, 06:00 pm",87.3625,0.434051,37.9198,24.0959,571.944,291.53,290,0,0
"Jul 24, 07:00 pm",87.3785,0.435362,38.0413,24.0498,571.853,291.415,290,0,0
"Jul 24, 08:00 pm",87.3785,0.437424,38.2215,23.9708,571.751,291.227,290,0,0
"Jul 24, 09:00 pm",87.3785,0.439864,38.4346,23.877,571.633,291.005,290,0,0
"Jul 24, 10:00 pm",87.3785,0.442142,38.6337,23.7894,571.496,290.801,290,0,0
"Jul 24, 11:00 pm",87.3785,0.444121,38.8066,23.7132,571.331,290.627,290,0,0
"Jul 25, 12:00 am",87.3785,0.443485,38.7511,23.7384,571.127,290.7,290,0,0
"Jul 25, 01:00 am",87.3785,0.444255,38.8183,23.7088,570.856,290.647,290,0,0
"Jul 25, 02:00 am",87.3445,0.443748,38.7589,23.1693,570.45,290.719,290,0,0
"Jul 25, 03:00 am",27.4656,0.419054,11.5096,7.76703,569.76,279.404,290,0,0
"Jul 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 25, 08:00 am",46.3625,0.0129663,1.13235,0.749691,573.622,290.074,290.058,440.315,0.478317
"Jul 25, 09:00 am",87.3784,0.444314,38.8235,23.706,573.235,290.486,290.404,573.235,0.949735
"Jul 25, 10:00 am",87.3787,0.44079,38.5157,23.8414,573.315,290.812,290.211,573.315,0.960067
"Jul 25, 11:00 am",87.3785,0.437332,38.2134,23.9741,573.263,291.142,290.297,573.263,0.960573
"Jul 25, 12:00 pm",91.1659,0.443855,40.4644,25.2249,573.219,291.009,290.214,573.219,0.959503
"Jul 25, 01:00 pm",91.2065,0.443522,40.4521,25.2482,573.369,291.036,290.341,573.369,0.95835
"Jul 25, 02:00 pm",91.1151,0.442589,40.3265,25.262,573.177,291.124,290.421,573.177,0.945853
"Jul 25, 03:00 pm",91.1408,0.443111,40.3855,25.2483,573.208,291.076,291.051,573.208,0.896391
"Jul 25, 04:00 pm",91.153,0.44298,40.3789,25.257,573.256,291.087,291.061,573.256,0.895797
"Jul 25, 05:00 pm",91.1554,0.442409,40.328,25.2808,573.313,291.137,291.111,573.313,0.894079
"Jul 25, 06:00 pm",87.3624,0.434258,37.9379,24.0874,571.863,291.516,290,0,0
"Jul 25, 07:00 pm",87.3419,0.434841,37.9798,24.06,571.779,291.464,290,0,0
"Jul 25, 08:00 pm",87.3786,0.436862,38.1724,23.9918,571.686,291.284,290,0,0
"Jul 25, 09:00 pm",87.3785,0.439326,38.3877,23.8972,571.58,291.059,290,0,0
"Jul 25, 10:00 pm",87.3785,0.441719,38.5967,23.8054,571.458,290.843,290,0,0
"Jul 25, 11:00 pm",87.3785,0.443707,38.7705,23.7289,571.315,290.667,290,0,0
"Jul 26, 12:00 am",87.3272,0.423579,36.99,24.4913,571.143,292.559,290,0,0
"Jul 26, 01:00 am",87.356,0.4228,36.9341,23.9821,570.925,292.65,290,0,0
"Jul 26, 02:00 am",87.377,0.42351,37.0051,23.9608,570.629,292.605,290,0,0
"Jul 26, 03:00 am",87.3792,0.42401,37.0496,23.9421,570.161,292.588,290,0,0
"Jul 26, 04:00 am",3.93204,0.0913693,1.59853,1.13078,573.033,286.873,290,0,0
"Jul 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 26, 08:00 am",47.3202,0.0184896,1.61559,0.984101,573.634,290.017,290.014,443.435,0.491155
"Jul 26, 09:00 am",87.3786,0.441518,38.5792,23.8141,573.258,290.747,290.652,573.258,0.952229
"Jul 26, 10:00 am",87.3784,0.437972,38.2693,23.95,573.316,291.078,290.97,573.316,0.96004
"Jul 26, 11:00 am",87.3662,0.434543,37.9644,24.0784,573.26,291.403,290.944,573.26,0.959675
"Jul 26, 12:00 pm",91.1128,0.442131,40.2838,25.2825,573.21,291.164,290.796,573.21,0.957848
"Jul 26, 01:00 pm",91.1419,0.441427,40.2325,25.3177,573.358,291.224,290.52,573.358,0.956135
"Jul 26, 02:00 pm",91.1363,0.440141,40.1128,25.3676,573.453,291.338,290.63,573.453,0.94227
"Jul 26, 03:00 pm",91.0579,0.440494,40.1104,25.3337,573.187,291.311,291.286,573.187,0.891195
"Jul 26, 04:00 pm",91.0679,0.440411,40.1073,25.3397,573.224,291.318,291.292,573.224,0.888012
"Jul 26, 05:00 pm",91.0673,0.43989,40.0596,25.3607,573.268,291.364,291.338,573.268,0.882857
"Jul 26, 06:00 pm",87.3688,0.434713,37.9804,24.0718,571.924,291.47,290,0,0
"Jul 26, 07:00 pm",87.3785,0.435611,38.063,24.04,571.84,291.392,290,0,0
"Jul 26, 08:00 pm",87.3785,0.437424,38.2214,23.9703,571.746,291.228,290,0,0
"Jul 26, 09:00 pm",87.3788,0.440129,38.4579,23.8666,571.64,290.98,290,0,0
"Jul 26, 10:00 pm",87.3785,0.442542,38.6686,23.7738,571.518,290.763,290,0,0
"Jul 26, 11:00 pm",87.3785,0.444586,38.8472,23.6954,571.375,290.581,290,0,0
"Jul 27, 12:00 am",87.3785,0.444552,38.8443,23.6971,571.203,290.595,290,0,0
"Jul 27, 01:00 am",87.3566,0.442176,38.627,23.2329,570.986,290.829,290,0,0
"Jul 27, 02:00 am",87.4001,0.433147,37.8571,23.5927,570.692,291.7,290,0,0
"Jul 27, 03:00 am",87.3888,0.429086,37.4973,24.298,570.231,292.107,290,0,0
"Jul 27, 04:00 am",5.87044,0.136414,2.38657,1.69437,572.565,285.331,290,0,0
"Jul 27, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 27, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 27, 08:00 am",48.4178,0.0238928,2.08772,1.28871,573.642,290.04,290.035,447.01,0.504488
"Jul 27, 09:00 am",87.3784,0.438141,38.2841,23.9439,573.271,291.065,290.614,573.271,0.953415
"Jul 27, 10:00 am",87.3663,0.434442,37.9555,24.0828,573.316,291.409,290.681,573.316,0.960347
"Jul 27, 11:00 am",87.3785,0.443303,38.7352,24.2919,573.259,290.58,290.496,573.259,0.960079
"Jul 27, 12:00 pm",90.9871,0.438452,39.8935,25.3991,573.154,291.497,290.795,573.154,0.950935
"Jul 27, 01:00 pm",91.228,0.444804,40.5786,25.7528,573.322,290.922,290.363,573.322,0.95091
"Jul 27, 02:00 pm",91.221,0.443631,40.4684,25.7982,573.403,291.026,290.359,573.403,0.934917
"Jul 27, 03:00 pm",91.2598,0.444133,40.5315,25.788,573.476,290.979,290.967,573.476,0.88263
"Jul 27, 04:00 pm",91.1573,0.443966,40.4707,25.7693,573.183,291,290.976,573.183,0.879996
"Jul 27, 05:00 pm",91.1656,0.443666,40.4471,25.7837,573.235,291.026,291.001,573.235,0.876081
"Jul 27, 06:00 pm",87.3785,0.44419,38.8127,24.2569,571.916,290.583,290,0,0
"Jul 27, 07:00 pm",87.3785,0.44493,38.8773,24.2289,571.832,290.519,290,0,0
"Jul 27, 08:00 pm",87.2941,0.43477,37.9528,24.0516,571.738,291.467,290,0,0
"Jul 27, 09:00 pm",87.3785,0.437728,38.248,23.9594,571.633,291.206,290,0,0
"Jul 27, 10:00 pm",87.3788,0.440354,38.4775,23.8584,571.511,290.967,290,0,0
"Jul 27, 11:00 pm",87.3785,0.442917,38.7014,23.7597,571.369,290.737,290,0,0
"Jul 28, 12:00 am",87.3785,0.443126,38.7197,23.7531,571.197,290.729,290,0,0
"Jul 28, 01:00 am",87.3785,0.444633,38.8514,23.6953,570.981,290.603,290,0,0
"Jul 28, 02:00 am",87.395,0.43056,37.6288,24.244,570.687,291.941,290,0,0
"Jul 28, 03:00 am",87.393,0.430367,37.6111,23.6987,570.227,291.989,290,0,0
"Jul 28, 04:00 am",6.18354,0.143693,2.51386,1.78552,572.485,285.082,290,0,0
"Jul 28, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 28, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 28, 08:00 am",49.8831,0.0312732,2.73261,1.68891,573.662,290.054,290.048,451.793,0.524954
"Jul 28, 09:00 am",87.3784,0.437815,38.2556,23.9558,573.294,291.094,290.546,573.294,0.956342
"Jul 28, 10:00 am",87.3663,0.434473,37.9583,24.0809,573.315,291.407,290.599,573.315,0.960397
"Jul 28, 11:00 am",87.3785,0.443612,38.7622,24.2794,573.256,290.551,290.469,573.256,0.959555
"Jul 28, 12:00 pm",87.3689,0.439457,38.3949,24.4384,573.418,290.93,290.34,573.418,0.946521
"Jul 28, 01:00 pm",87.3659,0.439111,38.3633,24.4509,573.287,290.97,290.281,573.287,0.946141
"Jul 28, 02:00 pm",91.1953,0.443947,40.4859,25.78,573.299,290.999,290.331,573.299,0.92291
"Jul 28, 03:00 pm",91.2533,0.444497,40.5619,25.7725,573.425,290.947,290.895,573.425,0.86943
"Jul 28, 04:00 pm",91.2607,0.444512,40.5665,25.7737,573.446,290.946,290.893,573.446,0.865462
"Jul 28, 05:00 pm",91.2601,0.444209,40.5386,25.7857,573.47,290.972,290.832,573.47,0.859231
"Jul 28, 06:00 pm",87.3785,0.44419,38.8127,24.2564,571.947,290.581,290,0,0
"Jul 28, 07:00 pm",87.4328,0.441401,38.5929,24.3792,571.863,290.854,290,0,0
"Jul 28, 08:00 pm",87.3785,0.435391,38.0438,24.0485,571.77,291.417,290,0,0
"Jul 28, 09:00 pm",87.3785,0.43816,38.2858,23.9423,571.664,291.164,290,0,0
"Jul 28, 10:00 pm",87.3787,0.440711,38.5087,23.8446,571.542,290.932,290,0,0
"Jul 28, 11:00 pm",87.3785,0.442989,38.7077,23.7572,571.399,290.729,290,0,0
"Jul 29, 12:00 am",87.3785,0.443268,38.7321,23.7457,571.227,290.714,290,0,0
"Jul 29, 01:00 am",87.3785,0.444244,38.8173,23.7085,571.01,290.638,290,0,0
"Jul 29, 02:00 am",87.3497,0.442968,38.6932,23.2002,570.716,290.773,290,0,0
"Jul 29, 03:00 am",87.4477,0.442302,38.6783,23.8045,570.256,290.88,290,0,0
"Jul 29, 04:00 am",6.80595,0.158041,2.76702,1.96747,572.339,284.593,290,0,0
"Jul 29, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 29, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 29, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 29, 08:00 am",46.8133,0.0158227,1.38256,0.84995,573.645,290.023,290.02,441.799,0.48883
"Jul 29, 09:00 am",87.3784,0.439457,38.3991,23.8925,573.256,290.941,290.372,573.256,0.954165
"Jul 29, 10:00 am",87.3786,0.436974,38.1821,23.988,573.313,291.172,290.377,573.313,0.960375
"Jul 29, 11:00 am",87.3664,0.43497,38.0017,24.0618,573.255,291.363,290.412,573.255,0.959785
"Jul 29, 12:00 pm",87.3785,0.442974,38.7064,24.305,573.191,290.615,290.09,573.191,0.956205
"Jul 29, 01:00 pm",87.3785,0.442528,38.6674,24.3219,573.354,290.646,290.032,573.354,0.955824
"Jul 29, 02:00 pm",91.1275,0.439982,40.0945,25.3734,573.44,291.352,290.646,573.44,0.94147
"Jul 29, 03:00 pm",91.0497,0.440176,40.0779,25.346,573.19,291.34,291.314,573.19,0.892035
"Jul 29, 04:00 pm",91.0533,0.439856,40.0504,25.3599,573.229,291.368,291.342,573.229,0.889445
"Jul 29, 05:00 pm",91.0492,0.439152,39.9844,25.3873,573.278,291.431,291.405,573.278,0.885635
"Jul 29, 06:00 pm",87.3625,0.434038,37.9186,24.0961,571.928,291.533,290,0,0
"Jul 29, 07:00 pm",87.3625,0.434504,37.9594,24.0782,571.844,291.494,290,0,0
"Jul 29, 08:00 pm",87.3788,0.43608,38.1042,24.0217,571.751,291.354,290,0,0
"Jul 29, 09:00 pm",87.3785,0.438626,38.3265,23.924,571.645,291.121,290,0,0
"Jul 29, 10:00 pm",87.3786,0.440991,38.5332,23.8332,571.523,290.907,290,0,0
"Jul 29, 11:00 pm",87.3785,0.443084,38.716,23.7528,571.38,290.721,290,0,0
"Jul 30, 12:00 am",87.3785,0.442229,38.6413,23.7864,571.208,290.812,290,0,0
"Jul 30, 01:00 am",87.3785,0.442982,38.7071,23.7577,570.991,290.757,290,0,0
"Jul 30, 02:00 am",87.3785,0.443672,38.7674,23.7316,570.697,290.713,290,0,0
"Jul 30, 03:00 am",87.3785,0.444343,38.826,23.7059,570.237,290.683,290,0,0
"Jul 30, 04:00 am",6.41084,0.148984,2.60625,1.85393,572.431,284.901,290,0,0
"Jul 30, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 30, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 30, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 30, 08:00 am",46.4161,0.0138537,1.21051,0.740304,573.623,290.016,290.014,440.485,0.479112
"Jul 30, 09:00 am",87.3786,0.440253,38.4687,23.8636,573.228,290.867,290.414,573.228,0.94958
"Jul 30, 10:00 am",87.3787,0.43677,38.1643,23.9972,573.31,291.192,290.462,573.31,0.959855
"Jul 30, 11:00 am",87.3774,0.438928,38.3524,23.9121,573.256,290.991,290.359,573.256,0.960414
"Jul 30, 12:00 pm",91.0431,0.439694,40.0311,25.3631,573.213,291.383,290.674,573.213,0.959433
"Jul 30, 01:00 pm",91.0746,0.439063,39.9874,25.396,573.362,291.437,290.409,573.362,0.957134
"Jul 30, 02:00 pm",91.1694,0.444446,40.5199,25.2027,573.178,290.957,290.221,573.178,0.94537
"Jul 30, 03:00 pm",91.0255,0.439172,39.9758,25.3792,573.206,291.43,291.405,573.206,0.89542
"Jul 30, 04:00 pm",91.059,0.439759,40.044,25.3649,573.254,291.376,291.35,573.254,0.895306
"Jul 30, 05:00 pm",91.0871,0.440044,40.0824,25.3612,573.314,291.349,291.323,573.314,0.894156
"Jul 30, 06:00 pm",87.3785,0.444007,38.7967,24.2656,571.901,290.601,290,0,0
"Jul 30, 07:00 pm",87.4045,0.440455,38.4977,23.8611,571.817,290.942,290,0,0
"Jul 30, 08:00 pm",87.3788,0.435947,38.0926,24.0301,571.724,291.368,290,0,0
"Jul 30, 09:00 pm",87.3785,0.439053,38.3638,23.9106,571.617,291.082,290,0,0
"Jul 30, 10:00 pm",87.3785,0.441891,38.6117,23.8015,571.496,290.825,290,0,0
"Jul 30, 11:00 pm",87.3785,0.444173,38.8112,23.7137,571.353,290.621,290,0,0
"Jul 31, 12:00 am",87.3969,0.429759,37.5596,24.2772,571.181,291.983,290,0,0
"Jul 31, 01:00 am",87.357,0.422827,36.9369,23.9845,570.963,292.645,290,0,0
"Jul 31, 02:00 am",87.379,0.424102,37.0576,23.9413,570.668,292.547,290,0,0
"Jul 31, 03:00 am",87.3792,0.424364,37.0806,23.9306,570.202,292.552,290,0,0
"Jul 31, 04:00 am",4.58378,0.106515,1.86349,1.31816,572.88,286.354,290,0,0
"Jul 31, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 31, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 31, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 31, 08:00 am",48.8458,0.0262361,2.29247,1.39843,573.655,290.027,290.023,448.415,0.512396
"Jul 31, 09:00 am",87.3785,0.441739,38.5985,23.8059,573.278,290.725,290.633,573.278,0.955352
"Jul 31, 10:00 am",87.3784,0.439186,38.3753,23.9039,573.312,290.963,290.861,573.312,0.960285
"Jul 31, 11:00 am",87.3785,0.437465,38.2251,23.9699,573.253,291.13,290.724,573.253,0.95963
"Jul 31, 12:00 pm",91.1323,0.442955,40.3675,25.2553,573.197,291.091,290.389,573.197,0.957232
"Jul 31, 01:00 pm",91.1617,0.442067,40.2996,25.2983,573.362,291.167,290.465,573.362,0.957041
"Jul 31, 02:00 pm",91.1483,0.440692,40.1683,25.3503,573.441,291.289,290.583,573.441,0.942974
"Jul 31, 03:00 pm",91.0852,0.441211,40.1877,25.3136,573.207,291.247,291.221,573.207,0.895921
"Jul 31, 04:00 pm",91.0973,0.441167,40.1892,25.3185,573.247,291.25,291.224,573.247,0.893583
"Jul 31, 05:00 pm",91.1024,0.440796,40.1576,25.3349,573.294,291.282,291.256,573.294,0.889344
"Jul 31, 06:00 pm",87.3785,0.442393,38.6556,24.3255,571.927,290.75,290,0,0
"Jul 31, 07:00 pm",87.3785,0.443519,38.7541,24.2818,571.843,290.651,290,0,0
"Jul 31, 08:00 pm",87.4535,0.442163,38.6688,23.8045,571.749,290.793,290,0,0
"Jul 31, 09:00 pm",87.3787,0.436427,38.1344,24.0083,571.643,291.328,290,0,0
"Jul 31, 10:00 pm",87.3785,0.438983,38.3577,23.9104,571.522,291.095,290,0,0
"Jul 31, 11:00 pm",87.3786,0.44124,38.5549,23.824,571.379,290.893,290,0,0
"Aug 1, 12:00 am",87.3785,0.444479,38.8379,23.7016,571.207,290.602,290,0,0
"Aug 1, 01:00 am",87.3663,0.439232,38.3741,23.9037,570.99,291.105,290,0,0
"Aug 1, 02:00 am",87.3904,0.428008,37.4038,24.3416,570.696,292.177,290,0,0
"Aug 1, 03:00 am",87.3855,0.428229,37.421,24.3315,570.234,292.186,290,0,0
"Aug 1, 04:00 am",5.80901,0.134988,2.3616,1.67716,572.581,285.38,290,0,0
"Aug 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Aug 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Aug 1, 07:00 am",0,0,0,0,574,290,290,0,0
"Aug 1, 08:00 am",47.2087,0.0179053,1.56454,0.954512,573.644,290.018,290.015,443.083,0.492649
"Aug 1, 09:00 am",87.3785,0.44179,38.6029,23.8049,573.255,290.722,290.628,573.255,0.953832
"Aug 1, 10:00 am",87.3784,0.439016,38.3605,23.9117,573.31,290.979,290.51,573.31,0.960123
"Aug 1, 11:00 am",87.3786,0.436854,38.1717,23.9949,573.248,291.188,290.551,573.248,0.959212
"Aug 1, 12:00 pm",91.1093,0.442022,40.2723,25.2888,573.209,291.174,290.469,573.209,0.959464
"Aug 1, 01:00 pm",91.138,0.441241,40.2138,25.328,573.362,291.241,290.536,573.362,0.957208
"Aug 1, 02:00 pm",91.0372,0.440018,40.0579,25.3519,573.166,291.355,290.642,573.166,0.944751
"Aug 1, 03:00 pm",91.0716,0.44077,40.1416,25.3304,573.204,291.286,291.261,573.204,0.895282
"Aug 1, 04:00 pm",91.0866,0.440726,40.1443,25.336,573.253,291.289,291.263,573.253,0.895216
"Aug 1, 05:00 pm",91.1008,0.440525,40.1321,25.3476,573.313,291.306,291.28,573.313,0.894133
"Aug 1, 06:00 pm",87.3785,0.442187,38.6376,24.3371,571.902,290.771,290,0,0
"Aug 1, 07:00 pm",87.3785,0.443764,38.7755,24.2759,571.818,290.629,290,0,0
"Aug 1, 08:00 pm",87.362,0.434208,37.9332,24.0926,571.724,291.529,290,0,0
"Aug 1, 09:00 pm",87.3785,0.437454,38.224,23.9722,571.618,291.233,290,0,0
"Aug 1, 10:00 pm",87.3788,0.440385,38.4803,23.8595,571.497,290.965,290,0,0
"Aug 1, 11:00 pm",87.3785,0.443111,38.7184,23.7546,571.354,290.72,290,0,0
"Aug 2, 12:00 am",87.3788,0.444976,38.8815,23.6843,571.182,290.557,290,0,0
"Aug 2, 01:00 am",87.396,0.430876,37.6569,24.234,570.965,291.893,290,0,0
"Aug 2, 02:00 am",87.3392,0.422534,36.9038,23.9911,570.67,292.689,290,0,0
"Aug 2, 03:00 am",87.3566,0.423076,36.9585,23.9742,570.206,292.67,290,0,0
"Aug 2, 04:00 am",5.1778,0.120319,2.10499,1.49086,572.731,285.882,290,0,0
"Aug 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Aug 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Aug 2, 07:00 am",0,0,0,0,574,290,290,0,0
"Aug 2, 08:00 am",47.7061,0.0194484,1.6978,1.10299,573.641,290.116,290.093,444.708,0.496833
"Aug 2, 09:00 am",87.3784,0.44483,38.8686,23.6874,573.251,290.437,290.358,573.251,0.952474
"Aug 2, 10:00 am",87.3784,0.442595,38.6733,23.7734,573.309,290.643,290.557,573.309,0.960195
"Aug 2, 11:00 am",87.3784,0.439603,38.4118,23.8887,573.251,290.928,290.823,573.251,0.959964
"Aug 2, 12:00 pm",91.1392,0.443381,40.4094,25.2407,573.18,291.053,290.353,573.18,0.955472
"Aug 2, 01:00 pm",91.1893,0.443176,40.4129,25.2615,573.348,291.068,290.37,573.348,0.954846
"Aug 2, 02:00 pm",91.1993,0.442367,40.3436,25.2962,573.448,291.138,290.44,573.448,0.941411
"Aug 2, 03:00 pm",91.1198,0.442788,40.3467,25.2595,573.173,291.106,291.081,573.173,0.888674
"Aug 2, 04:00 pm",91.131,0.442803,40.353,25.2619,573.206,291.104,291.079,573.206,0.884706
"Aug 2, 05:00 pm",91.1282,0.44225,40.3014,25.2834,573.245,291.153,291.127,573.245,0.878842
"Aug 2, 06:00 pm",87.3785,0.444904,38.875,24.2305,571.918,290.516,290,0,0
"Aug 2, 07:00 pm",87.3944,0.436276,38.1281,24.5682,571.835,291.332,290,0,0
"Aug 2, 08:00 pm",87.3785,0.435527,38.0557,24.0448,571.741,291.406,290,0,0
"Aug 2, 09:00 pm",87.3785,0.438323,38.3,23.9372,571.635,291.15,290,0,0
"Aug 2, 10:00 pm",87.3786,0.440907,38.5258,23.8378,571.513,290.915,290,0,0
"Aug 2, 11:00 pm",87.3785,0.443191,38.7253,23.7497,571.37,290.712,290,0,0
"Aug 3, 12:00 am",87.3785,0.443968,38.7932,23.7201,571.198,290.65,290,0,0
"Aug 3, 01:00 am",87.3785,0.444643,38.8522,23.6943,570.981,290.602,290,0,0
"Aug 3, 02:00 am",87.3453,0.438668,38.3156,23.3661,570.687,291.176,290,0,0
"Aug 3, 03:00 am",87.3997,0.433892,37.9221,24.1165,570.226,291.661,290,0,0
"Aug 3, 04:00 am",6.33984,0.147325,2.57739,1.83072,572.445,284.958,290,0,0
"Aug 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Aug 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Aug 3, 07:00 am",0,0,0,0,574,290,290,0,0
"Aug 3, 08:00 am",48.7254,0.0256606,2.24219,1.36444,573.644,290.023,290.021,448.012,0.508283
"Aug 3, 09:00 am",87.3784,0.442477,38.663,23.7788,573.262,290.657,290.567,573.262,0.952874
"Aug 3, 10:00 am",87.3784,0.439701,38.4204,23.8852,573.308,290.915,290.388,573.308,0.960207
"Aug 3, 11:00 am",87.3785,0.437551,38.2326,23.9676,573.249,291.122,290.428,573.249,0.960133
"Aug 3, 12:00 pm",91.0455,0.440027,40.0625,25.3527,573.19,291.353,290.641,573.19,0.957026
"Aug 3, 01:00 pm",91.0933,0.439769,40.06,25.375,573.356,291.373,290.667,573.356,0.956184
"Aug 3, 02:00 pm",91.103,0.439181,40.0107,25.4006,573.437,291.425,290.725,573.437,0.941493
"Aug 3, 03:00 pm",91.0324,0.439565,40.0146,25.3673,573.192,291.395,291.37,573.192,0.892557
"Aug 3, 04:00 pm",91.0371,0.43928,39.9908,25.38,573.231,291.42,291.394,573.231,0.890022
"Aug 3, 05:00 pm",91.0368,0.438688,39.9368,25.4037,573.282,291.473,291.447,573.282,0.886861
"Aug 3, 06:00 pm",87.3785,0.44287,38.6973,24.3084,571.926,290.706,290,0,0
"Aug 3, 07:00 pm",87.3785,0.444014,38.7973,24.264,571.843,290.604,290,0,0
"Aug 3, 08:00 pm",87.3621,0.434175,37.9304,24.0916,571.749,291.531,290,0,0
"Aug 3, 09:00 pm",87.3785,0.437323,38.2126,23.975,571.643,291.244,290,0,0
"Aug 3, 10:00 pm",87.3788,0.440146,38.4594,23.8668,571.521,290.986,290,0,0
"Aug 3, 11:00 pm",87.3785,0.442762,38.6879,23.7662,571.379,290.751,290,0,0
"Aug 4, 12:00 am",87.3785,0.444685,38.8559,23.6928,571.206,290.583,290,0,0
"Aug 4, 01:00 am",87.3977,0.433655,37.9005,24.1252,570.989,291.632,290,0,0
"Aug 4, 02:00 am",87.3501,0.422821,36.9334,23.9805,570.693,292.662,290,0,0
"Aug 4, 03:00 am",87.3505,0.422979,36.9474,23.9741,570.229,292.677,290,0,0
"Aug 4, 04:00 am",5.3404,0.124097,2.17109,1.53849,572.697,285.752,290,0,0
"Aug 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Aug 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Aug 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Aug 4, 08:00 am",48.1213,0.022505,1.96555,1.20418,573.641,290.028,290.029,446.053,0.501304
"Aug 4, 09:00 am",87.3784,0.442156,38.6349,23.7885,573.254,290.688,290.596,573.254,0.952391
"Aug 4, 10:00 am",87.3784,0.438758,38.338,23.9195,573.307,291.004,290.603,573.307,0.960063
"Aug 4, 11:00 am",87.3805,0.435498,38.0541,24.0456,573.247,291.316,290.682,573.247,0.959855
"Aug 4, 12:00 pm",87.3785,0.443551,38.7568,24.2816,573.194,290.561,290.473,573.194,0.957767
"Aug 4, 01:00 pm",87.3785,0.442801,38.6913,24.3107,573.348,290.621,290.542,573.348,0.954785
"Aug 4, 02:00 pm",91.114,0.43991,40.0819,25.3727,573.406,291.36,290.653,573.406,0.93715
"Aug 4, 03:00 pm",91.0607,0.440679,40.1285,25.3286,573.18,291.295,291.269,573.18,0.889697
"Aug 4, 04:00 pm",91.1002,0.441343,40.2065,25.3121,573.24,291.234,291.208,573.24,0.89208
"Aug 4, 05:00 pm",91.1239,0.441375,40.2198,25.3171,573.308,291.23,291.204,573.308,0.893352
"Aug 4, 06:00 pm",87.3785,0.444587,38.8474,24.2431,571.915,290.546,290,0,0
"Aug 4, 07:00 pm",87.3623,0.434228,37.9351,24.091,571.831,291.521,290,0,0
"Aug 4, 08:00 pm",87.3787,0.436418,38.1336,24.0111,571.737,291.323,290,0,0
"Aug 4, 09:00 pm",87.3785,0.439192,38.3759,23.9044,571.63,291.068,290,0,0
"Aug 4, 10:00 pm",87.3785,0.441866,38.6095,23.8014,571.508,290.826,290,0,0
"Aug 4, 11:00 pm",87.3785,0.443865,38.7843,23.7243,571.365,290.649,290,0,0
"Aug 5, 12:00 am",87.3965,0.435589,38.0689,24.0515,571.192,291.437,290,0,0
"Aug 5, 01:00 am",87.3531,0.424589,37.0891,23.9121,570.974,292.478,290,0,0
"Aug 5, 02:00 am",87.3525,0.422895,36.9409,23.9792,570.678,292.656,290,0,0
"Aug 5, 03:00 am",87.368,0.423255,36.9789,23.9689,570.212,292.654,290,0,0
