"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jul 1, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 1, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 1, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 1, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 09:00 am",39.6184,0,0,0,573.84,290,290,346.152,0.188513
"Jul 2, 10:00 am",254.355,0.278984,70.9471,43.843,573.333,290.094,290,573.333,0.960606
"Jul 2, 11:00 am",266.991,0.436498,116.541,73.3515,573.349,291.215,290.759,573.349,0.962373
"Jul 2, 12:00 pm",278.72,0.444327,123.843,77.0639,573.332,290.965,290.547,573.332,0.961633
"Jul 2, 01:00 pm",278.467,0.44348,123.495,77.1036,573.158,291.044,290.344,573.158,0.958349
"Jul 2, 02:00 pm",278.37,0.442389,123.148,77.2125,573.158,291.142,290.891,573.158,0.956223
"Jul 2, 03:00 pm",276.483,0.4417,122.122,76.8196,571.367,291.241,291.265,573.429,0.952673
"Jul 2, 04:00 pm",254.64,0.443622,112.964,71.0637,566.878,290.457,290.545,573.369,0.946713
"Jul 2, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 09:00 am",40.8067,0,0,0,573.834,290,290,347.493,0.192563
"Jul 3, 10:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 11:00 am",0,0,0,0,574,290,290,290,0
"Jul 3, 12:00 pm",0,0,0,0,574,290,290,290,0
"Jul 3, 01:00 pm",185.205,0.0816129,22.7175,14.4121,573.593,290.262,289.697,484.352,0.654289
"Jul 3, 02:00 pm",11.0471,0.0826087,4.41364,3.35282,560.714,288.451,290,230.038,0
"Jul 3, 03:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 04:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 09:00 am",39.5335,0,0,0,573.839,290,290,346.055,0.188091
"Jul 4, 10:00 am",254.524,0.279385,71.1022,43.8127,573.333,290.056,290,573.333,0.960648
"Jul 4, 11:00 am",266.99,0.437099,116.701,73.2804,573.351,291.158,290.693,573.351,0.962949
"Jul 4, 12:00 pm",278.719,0.444787,123.971,77.0012,573.291,290.924,290.559,573.291,0.956446
"Jul 4, 01:00 pm",278.762,0.444022,123.776,77.1034,573.4,290.991,290.591,573.4,0.952678
"Jul 4, 02:00 pm",278.662,0.442893,123.418,77.2136,573.4,291.092,290.918,573.4,0.95037
"Jul 4, 03:00 pm",275.724,0.442483,122.003,76.5216,570.559,291.191,291.216,573.398,0.948253
"Jul 4, 04:00 pm",248.003,0.434638,107.791,68.6871,566.729,291.017,290.982,573.348,0.94333
"Jul 4, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 09:00 am",38.4159,0,0,0,573.84,290,290,344.774,0.183404
"Jul 5, 10:00 am",253.423,0.274141,69.4328,43.5259,573.331,290.278,290,573.331,0.960591
"Jul 5, 11:00 am",266.99,0.444148,118.583,74.1251,573.347,290.495,290.088,573.347,0.962989
"Jul 5, 12:00 pm",278.365,0.441205,122.816,77.3493,573.256,291.246,290.904,573.256,0.952382
"Jul 5, 01:00 pm",278.374,0.440044,122.497,77.494,573.365,291.348,290.982,573.365,0.947986
"Jul 5, 02:00 pm",278.257,0.438808,122.102,77.6158,573.359,291.46,291.367,573.359,0.944767
"Jul 5, 03:00 pm",274.888,0.438536,120.548,76.7921,570.083,291.556,291.581,573.361,0.942998
"Jul 5, 04:00 pm",240.794,0.443422,106.773,67.5801,568.435,289.754,289.713,573.304,0.938218
"Jul 5, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 09:00 am",40.7087,0,0,0,573.837,290,290,347.386,0.19281
"Jul 6, 10:00 am",254.961,0.281019,71.6292,44.3354,573.334,290.136,290,573.334,0.960591
"Jul 6, 11:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 12:00 pm",0,0,0,0,574,290,290,290,0
"Jul 6, 01:00 pm",160.099,0.0423602,11.8059,7.36233,573.618,290.097,289.664,458.728,0.564388
"Jul 6, 02:00 pm",278.571,0.442373,123.232,77.2652,573.356,291.14,291.008,573.356,0.94423
"Jul 6, 03:00 pm",11.6064,0.0865726,4.62516,3.4937,558.684,288.549,290,226.999,0
"Jul 6, 04:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 05:00 pm",0,0,0,0,574,290,290,290,0
"Jul 6, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 09:00 am",43.8407,0,0,0,573.829,290,290,350.854,0.204347
"Jul 7, 10:00 am",257.862,0.287058,73.9748,46.0894,573.341,290.334,290,573.341,0.960739
"Jul 7, 11:00 am",266.994,0.435559,116.292,73.4742,573.355,291.303,290.719,573.355,0.962744
"Jul 7, 12:00 pm",266.862,0.437513,116.755,74.8863,573.318,291.115,290.173,573.318,0.959679
"Jul 7, 01:00 pm",266.99,0.444767,118.748,74.0619,573.429,290.431,289.513,573.429,0.956951
"Jul 7, 02:00 pm",266.99,0.443388,118.38,74.2246,573.436,290.56,289.844,573.436,0.955655
"Jul 7, 03:00 pm",267.238,0.443607,118.549,74.2596,573.156,290.569,290.465,573.156,0.954555
"Jul 7, 04:00 pm",267.076,0.44318,118.363,74.2661,565.735,291.105,291.129,573.409,0.951319
"Jul 7, 05:00 pm",46.9737,0.353768,18.9022,14.0345,524.786,282.367,290,35.0471,0
"Jul 7, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 8, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 09:00 am",43.7541,0,0,0,573.828,290,290,350.757,0.203671
"Jul 8, 10:00 am",258.608,0.290433,75.1007,45.8914,573.343,290.055,290,573.343,0.960975
"Jul 8, 11:00 am",266.99,0.439583,117.364,72.9985,573.358,290.923,290.333,573.358,0.963542
"Jul 8, 12:00 pm",266.99,0.435768,116.346,73.446,573.308,291.286,290.326,573.308,0.958319
"Jul 8, 01:00 pm",267.096,0.435329,116.275,73.5233,573.428,291.325,290.317,573.428,0.956331
"Jul 8, 02:00 pm",266.951,0.434429,115.972,73.5897,573.155,291.42,290.597,573.155,0.955616
"Jul 8, 03:00 pm",266.929,0.434413,115.958,73.5867,573.156,291.421,291.288,573.156,0.953861
"Jul 8, 04:00 pm",266.971,0.434946,116.118,75.2099,566.78,291.789,291.799,573.402,0.949626
"Jul 8, 05:00 pm",51.0074,0.385136,20.5773,15.1803,525.866,281.039,290,13.1426,0
"Jul 8, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 8, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 8, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 8, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 8, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 8, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 9, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 09:00 am",47.4126,0,0,0,573.821,290,290,354.682,0.217097
"Jul 9, 10:00 am",262.278,0.29663,77.7494,48.1002,573.354,290.373,290,573.354,0.96179
"Jul 9, 11:00 am",266.99,0.437756,116.876,73.2058,573.368,291.095,290.355,573.368,0.964213
"Jul 9, 12:00 pm",278.427,0.440678,122.697,75.766,573.362,291.291,290.537,573.362,0.964989
"Jul 9, 01:00 pm",278.451,0.442546,123.228,77.2239,573.224,291.127,290.342,573.224,0.964584
"Jul 9, 02:00 pm",278.679,0.445,124.012,76.9745,573.234,290.906,290.344,573.234,0.963771
"Jul 9, 03:00 pm",278.661,0.44483,123.957,76.9925,573.231,290.922,290.936,573.231,0.962024
"Jul 9, 04:00 pm",272.057,0.444212,120.851,75.4009,566.837,291.137,291.226,573.156,0.956197
"Jul 9, 05:00 pm",36.0593,0.272366,14.557,10.7337,540.935,283.55,290,94.3427,0
"Jul 9, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 9, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 9, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 9, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 9, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 9, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 10, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 09:00 am",44.8411,0,0,0,573.823,290,290,351.936,0.207315
"Jul 10, 10:00 am",260.001,0.291857,75.8527,46.7038,573.346,290.219,290,573.346,0.961139
"Jul 10, 11:00 am",266.99,0.438916,117.186,73.0782,573.363,290.986,290.336,573.363,0.964203
"Jul 10, 12:00 pm",278.481,0.441374,122.914,77.3747,573.354,291.229,290.525,573.354,0.96455
"Jul 10, 01:00 pm",278.244,0.440444,122.551,77.4279,573.203,291.316,290.604,573.203,0.962407
"Jul 10, 02:00 pm",278.138,0.439182,122.153,77.5549,573.209,291.429,290.725,573.209,0.961128
"Jul 10, 03:00 pm",277.707,0.439894,122.161,77.3568,572.724,291.375,291.423,573.204,0.958878
"Jul 10, 04:00 pm",271.395,0.440396,119.521,75.6895,566.515,291.482,291.51,573.43,0.95433
"Jul 10, 05:00 pm",21.307,0.160828,8.59878,6.40206,554.168,286.229,290,174.43,0
"Jul 10, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 10, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 10, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 10, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 10, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 10, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 11, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 09:00 am",44.532,0,0,0,573.827,290,290,351.604,0.206706
"Jul 11, 10:00 am",259.117,0.291355,75.4754,46.3192,573.343,290.14,290,573.343,0.961094
"Jul 11, 11:00 am",266.99,0.440042,117.487,72.9413,573.354,290.879,290.286,573.354,0.962933
"Jul 11, 12:00 pm",278.587,0.442904,123.387,77.2113,573.325,291.093,290.394,573.325,0.960654
"Jul 11, 01:00 pm",278.603,0.441921,123.121,77.336,573.427,291.179,290.478,573.427,0.956103
"Jul 11, 02:00 pm",278.462,0.440403,122.636,77.4868,573.42,291.315,290.927,573.42,0.952829
"Jul 11, 03:00 pm",277.32,0.440765,122.233,77.1528,572.269,291.306,291.34,573.419,0.950646
"Jul 11, 04:00 pm",270.469,0.44068,119.19,75.4227,565.587,291.481,291.509,573.378,0.946129
"Jul 11, 05:00 pm",6.57802,0.0496237,2.65166,1.97854,567.586,288.871,290,254.3,0
"Jul 11, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 11, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 11, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 11, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 11, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 11, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 09:00 am",42.1088,0,0,0,573.834,290,290,348.95,0.19811
"Jul 12, 10:00 am",255.801,0.28379,72.5683,44.9589,573.333,290.179,290,573.333,0.960405
"Jul 12, 11:00 am",266.99,0.437595,116.833,73.2312,573.328,291.113,290.651,573.328,0.959669
"Jul 12, 12:00 pm",278.406,0.441497,122.915,77.3448,573.27,291.22,290.793,573.27,0.954423
"Jul 12, 01:00 pm",278.417,0.440486,122.639,77.4728,573.369,291.308,290.878,573.369,0.948599
"Jul 12, 02:00 pm",278.289,0.439236,122.234,77.5939,573.353,291.422,291.267,573.353,0.943922
"Jul 12, 03:00 pm",275.783,0.439687,121.258,76.8992,570.857,291.433,291.457,573.343,0.940348
"Jul 12, 04:00 pm",249.488,0.443076,110.542,69.8311,567.76,290.226,290.21,573.28,0.933852
"Jul 12, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 09:00 am",37.9753,0,0,0,573.895,290,290,344.319,0.180963
"Jul 13, 10:00 am",250.366,0.27239,68.1841,42.4794,573.27,290.088,290,573.27,0.951581
"Jul 13, 11:00 am",266.99,0.444656,118.719,74.0734,573.25,290.453,290.375,573.25,0.950623
"Jul 13, 12:00 pm",4.30089,0.032142,1.71732,1.28599,568.559,289.429,290,0,0
"Jul 13, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 02:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 03:00 pm",99.0966,0,0,0,573.698,290,290,398.24,0.353095
"Jul 13, 04:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 09:00 am",43.6697,0,0,0,573.825,290,290,350.663,0.202884
"Jul 14, 10:00 am",256.507,0.284765,72.987,45.8257,573.3,290.413,290,573.3,0.954364
"Jul 14, 11:00 am",266.99,0.444228,118.604,74.1198,573.284,290.491,290.022,573.284,0.953899
"Jul 14, 12:00 pm",266.953,0.434778,116.065,73.5525,573.24,291.383,290.487,573.24,0.950476
"Jul 14, 01:00 pm",267.032,0.436232,116.488,73.3972,573.369,291.241,290.32,573.369,0.948082
"Jul 14, 02:00 pm",266.99,0.444904,118.785,74.04,573.375,290.422,289.734,573.375,0.947015
"Jul 14, 03:00 pm",267.243,0.444449,118.776,74.1583,573.4,290.474,290.393,573.4,0.948009
"Jul 14, 04:00 pm",267.086,0.443091,118.343,74.2793,565.983,291.097,291.118,573.383,0.946482
"Jul 14, 05:00 pm",42.0461,0.316449,16.9098,12.6127,528.947,283.297,290,61.8148,0
"Jul 14, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 15, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 08:00 am",0,0,0,0,574,290,290,290,0
"Jul 15, 09:00 am",153.211,0.0411706,8.6121,5.35983,573.433,289.862,289.857,497.438,0.697487
"Jul 15, 10:00 am",262.236,0.441926,115.889,71.5193,573.351,290.499,290,573.351,0.961605
"Jul 15, 11:00 am",266.99,0.43741,116.784,73.2556,573.36,291.128,290.407,573.36,0.963503
"Jul 15, 12:00 pm",266.991,0.436491,116.539,73.3597,573.337,291.216,290.109,573.337,0.962106
"Jul 15, 01:00 pm",266.99,0.435716,116.332,73.4511,573.184,291.299,290.142,573.184,0.960122
"Jul 15, 02:00 pm",266.952,0.434684,116.04,73.5626,573.195,291.394,290.406,573.195,0.959234
"Jul 15, 03:00 pm",266.952,0.434633,116.026,73.5698,573.198,291.399,290.952,573.198,0.957792
"Jul 15, 04:00 pm",266.966,0.434009,115.866,73.6474,568.615,291.754,291.771,573.439,0.954282
"Jul 15, 05:00 pm",77.7879,0.410022,31.8948,22.4916,525.812,283.966,290,0,0
"Jul 15, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 15, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 15, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 15, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 15, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 15, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 16, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 08:00 am",0,0,0,0,574,290,290,290,0
"Jul 16, 09:00 am",156.944,0.0482311,10.191,6.39368,573.431,289.874,289.869,500.374,0.70769
"Jul 16, 10:00 am",264.177,0.440306,116.319,72.2027,573.356,290.732,290,573.356,0.962026
"Jul 16, 11:00 am",266.99,0.436695,116.593,73.3416,573.365,291.195,290.399,573.365,0.963984
"Jul 16, 12:00 pm",278.716,0.443983,123.745,77.1176,573.358,290.995,290.225,573.358,0.965042
"Jul 16, 01:00 pm",278.495,0.443055,123.389,77.1746,573.222,291.081,290.381,573.222,0.964154
"Jul 16, 02:00 pm",278.373,0.44165,122.944,77.3157,573.225,291.207,290.501,573.225,0.962222
"Jul 16, 03:00 pm",278.342,0.441333,122.841,77.3468,573.221,291.236,291.138,573.221,0.960011
"Jul 16, 04:00 pm",272.973,0.44132,120.469,75.9849,567.976,291.362,291.383,573.157,0.954954
